fre,eng,prob
également,you,0.0037894549577819295
également,the,0.0028454096369502787
également,against,0.14528492038449042
également,discharge,0.1478758038337806
également,too,0.26100660020689437
également,with,0.0037844557401635615
également,be,0.003847418409829874
également,shall,0.006026385493461236
également,are,0.0026837302000878864
également,having,0.011379737635285766
également,as,0.024268957561554113
également,to,0.014383210106000301
également,effect,0.002394784617401998
également,relieved,0.0029424834934693536
également,,0.007871996839824162
aujourdhui,report,0.008500225138991775
aujourdhui,course,0.06202674151016159
aujourdhui,forward,0.009095800717666044
aujourdhui,again,0.5689850799342054
aujourdhui,that,0.012328031409823003
aujourdhui,debate,0.009329831391363107
aujourdhui,members,0.02658963566783234
aujourdhui,of,0.02188589011065622
aujourdhui,put,0.008706376648158933
aujourdhui,todays,0.017094488984234078
aujourdhui,place,0.00877659759394946
aujourdhui,political,0.006884427975884267
aujourdhui,today,0.008744156045741813
aujourdhui,sphere,0.008570234948001888
aujourdhui,made,0.01113220062686881
aujourdhui,have,0.01359378625108702
aujourdhui,in,0.030578753985110146
aujourdhui,point,0.012335604045545397
aujourdhui,re-establishes,0.009173113397256702
aujourdhui,the,0.0794695485194274
aujourdhui,its,0.0076086370853801575
aujourdhui,several,0.05859083801264573
agence,what,0.02797166590189398
agence,a,0.013739434707355351
agence,would,0.019860582995748305
agence,for,0.013407863856758776
agence,your,0.011440523796395369
agence,location,0.751287968715141
agence,ideas,0.01383420795019471
agence,i,0.014458209184994535
agence,you,0.0314305400143392
agence,ask,0.013966152884688983
agence,base,0.07393873286120956
agence,on,0.014664117131275077
rappelé,course,0.15116361233316042
rappelé,again,0.009448316087671714
rappelé,made,0.010539846422506587
rappelé,that,0.01141708108481245
rappelé,have,0.012341282512396797
rappelé,in,0.05730718382840884
rappelé,point,0.3282074968148988
rappelé,the,0.03788667410697706
rappelé,debate,0.008944159223809815
rappelé,members,0.17682422430684747
rappelé,of,0.0327782721860303
rappelé,several,0.14123978929916758
rappelé,todays,0.02190206179332584
évoquer,specific,0.13945676911545632
évoquer,points,0.02431539018523349
évoquer,like,0.03369692679361546
évoquer,few,0.03537058027764186
évoquer,mention,0.37455934574572514
évoquer,to,0.02810464252824481
évoquer,a,0.31684251477985603
évoquer,should,0.022761525917092722
évoquer,i,0.024892304657146293
groupe,is,0.009927734606583808
groupe,we,0.037203988245582055
groupe,a,0.016000437809713896
groupe,favour,0.38911331655746734
groupe,that,0.047462476651498775
groupe,why,0.009634269591174463
groupe,in,0.00982305430310359
groupe,the,0.010855976316206366
groupe,intergovernmental,0.009639477453954734
groupe,conference,0.009294876989386087
groupe,group,0.01091854823544577
groupe,of,0.042417463610972574
groupe,are,0.009865516030236473
groupe,as,0.38784286359872455
spécifiques,specific,0.12053758552250537
spécifiques,points,0.025835386528188474
spécifiques,like,0.031302193404371056
spécifiques,few,0.030357178264179822
spécifiques,mention,0.031409300348706586
spécifiques,to,0.030959929422813653
spécifiques,a,0.058821607970257
spécifiques,should,0.6433698434417381
spécifiques,i,0.027406975097247883
lheure,question,0.013625670143979706
lheure,time,0.7390169592684438
lheure,examine,0.013521022810443603
lheure,is,0.038116953470076556
lheure,b-,0.012880149557138886
lheure,we,0.013761498575898581
lheure,will,0.012141917529512443
lheure,questions,0.014125216636335966
lheure,the,0.02630757788630802
lheure,next,0.06279034158162546
lheure,item,0.013377701177448789
lheure,council,0.011421972583039414
lheure,to,0.028913018779740233
de,regions,0.000861088914473153
de,come,0.0012268441114726286
de,process,0.0008851072612071085
de,accord,0.0008932733168481099
de,consultation,0.0008765538589540598
de,am,0.0009701175344803467
de,commission,0.0008160597523312678
de,loose,0.0012678127138644373
de,optimum,0.000907758095374728
de,we,0.03923268195153175
de,required,0.0012041833569147776
de,course,0.0014159971702337815
de,want,0.0008155175753765338
de,again,0.001071409694040558
de,municipalities,0.0007932139941637426
de,more,0.0029056363377494908
de,that,0.0022606393523578222
de,risk,0.0008483488834436598
de,europe,0.0006610392123441621
de,quite,0.0009277534811225407
de,will,0.0024500981893206446
de,fact,0.001643848777717151
de,an,0.000757126850852201
de,paying,0.0008818617393867799
de,procedure,0.0008632052585913315
de,union,0.004436670258037325
de,debate,0.0010251948054716426
de,first-rate,0.001827217316651988
de,members,0.010130059293933345
de,sensitive,0.000585766041278623
de,future,0.0006507398087119704
de,hierarchy,0.0007929814545566605
de,of,0.2929978206623619
de,measures,0.0014460550052325207
de,set,0.0009223640774131802
de,strengthen,0.0009049316083215003
de,as,0.002609250099794557
de,to,0.01297161519979515
de,effect,0.0006273899526250596
de,communication,0.0032581728181353005
de,support,0.0015040252406127036
de,there,0.0016837045579395499
de,is,0.002069913701587959
de,full,0.0009199026055180269
de,and,0.006563791423890458
de,concern,0.0006843808776771307
de,made,0.001191865113013982
de,lack,0.0008972537096825335
de,here,0.000806764209251761
de,endure,0.0007055359026002477
de,moments,0.0006950211771653781
de,have,0.06260951708686639
de,in,0.09787238854755574
de,broke,0.002491842399234199
de,point,0.0012909502268962912
de,june,0.0008614472210452789
de,you,0.0023093206615622296
de,conference,0.0008822206176535728
de,used,0.0015943556220207277
de,argument,0.0007421042295216488
de,must,0.0016430623285581104
de,economic,0.0007468669356919611
de,dealt,0.0008184809448570865
de,change,0.0007159868773192694
de,do,0.00094458548494256
de,its,0.0027499008918592752
de,development,0.0008639058674510922
de,reply,0.0008668887619120288
de,several,0.0014155684643403588
de,reinforcement,0.000807871392826371
de,relationship,0.0008038083139931487
de,rules,0.0008836622309647262
de,price,0.0008999481576376624
de,proposal,0.0016637852349673922
de,not,0.03294134827910617
de,my,0.0008097237722781358
de,but,0.0017559212836536892
de,enlargement,0.0007990874212739956
de,for,0.036261536690379105
de,very,0.0009592936204166511
de,oppression,0.0006072353542783974
de,military,0.0007906691738898012
de,anyone,0.000889523529472025
de,enumeration,0.003059408117011242
de,issues,0.0007673073674419647
de,hell,0.007241139154759281
de,coup,0.0008575584216746297
de,others,0.000697937983672027
de,i,0.03403985889031219
de,about,0.0009075771488711128
de,less,0.0005517986997720055
de,some,0.0009455339515396242
de,with,0.03168754984143238
de,should,0.004046892356520422
de,ourselves,0.024919953337995213
de,be,0.006162806515521216
de,necessarily,0.0009173080625203157
de,are,0.011688995656057324
de,anxious,0.000932635296493282
de,todays,0.001352873431532139
de,exceptionally,0.0008431883507919218
de,no,0.0014419013341010305
de,return,0.0007492012632761317
de,own,0.0007327771530696189
de,now,0.002426550817980951
de,obtained,0.03336219349564801
de,variety,0.0014729877947649828
de,greenhouse,0.025434608277448117
de,our,0.010005791183412447
de,who,0.0006722310821871357
de,at,0.0008573207481700224
de,a,0.00920236975095998
de,austria,0.000671212620357762
de,favour,0.0009531668878368595
de,common,0.0007236001859832776
de,clearly,0.006931516154862674
de,this,0.016578423685977877
de,out,0.0009249332792449649
de,it,0.017687676491792682
de,same,0.0009419547074903738
de,far,0.0007822747303932909
de,wishes,0.0008422544462460738
de,the,0.021742375259828493
de,discuss,0.010154286577296678
de,intergovernmental,0.0008399482328706959
de,help,0.0007649219478171619
de,according,0.0009292674341958698
de,forthcoming,0.0007779902790981078
de,too,0.0006549899906755769
de,all,0.000951599684568448
de,concerned,0.0009473706945062739
de,them,0.0007871685764104956
de,province,0.001284537791343506
de,social,0.0007497098337402255
de,efficiency,0.0009108675015306048
de,situation,0.0007621349566169997
de,few,0.0008660971207752682
de,speak,0.0009498239619796467
de,having,0.0017271427351618464
de,does,0.0015611140091414252
de,from,0.003528538238980973
de,urge,0.0007398075144524955
de,just,0.000753875512608392
demande,moment,0.006157623771994409
demande,you,0.00808572960137216
demande,am,0.12469350093408375
demande,is,0.009984630325118506
demande,asking,0.1934396923674737
demande,prodi,0.00990040155921912
demande,at,0.006435345291380948
demande,what,0.17194123522782348
demande,would,0.007207377441972312
demande,your,0.0034452032914880047
demande,a,0.004025964908005061
demande,for,0.1925220484230788
demande,ask,0.004118220348319
demande,location,0.0030888533174032668
demande,ideas,0.004050885446699855
demande,base,0.007263189847689416
demande,that,0.00923923103697318
demande,this,0.009663037840009504
demande,president,0.1884234637033814
demande,on,0.004307632902037805
demande,i,0.03200673241448787
sommes,now,0.03508944661105982
sommes,behind,0.03331058780549313
sommes,this,0.0357262032035108
sommes,we,0.033566665105899215
sommes,are,0.0366559829602396
sommes,matter,0.0353338165876708
sommes,in,0.03592502168662825
sommes,badly,0.754392276039501
sujets,at,0.03366637910170789
sujets,this,0.012205422573575979
sujets,issues,0.011171691625867253
sujets,the,0.012754474266216582
sujets,intergovernmental,0.011927702578583825
sujets,conference,0.02962804371536705
sujets,sensitive,0.008411865020131318
sujets,dealt,0.335263439585422
sujets,be,0.13050965929297928
sujets,with,0.05819529600615898
sujets,are,0.012230024338990854
sujets,exceptionally,0.33315825475443905
sujets,to,0.010877747140540595
traité,article,0.006067923548564847
traité,due,0.01797350995673538
traité,you,0.007306217802799184
traité,is,0.01565728795506751
traité,the,0.023565461197037937
traité,direction,0.005701274978266728
traité,what,0.00664462670982096
traité,treaty,0.40923387871671674
traité,shortly,0.01710513064042921
traité,give,0.007258724073649633
traité,do,0.007004358276831921
traité,of,0.007001396138195658
traité,expire,0.01719590174748023
traité,intend,0.006765070492440131
traité,to,0.03451842772898228
traité,,0.006691325615737178
traité,ec,0.3610895832861465
traité,ecsc,0.04321990113509861
,waiting,NaN
,brought,NaN
,high,NaN
,am,NaN
,we,NaN
,was,NaN
,compromise,NaN
,give,NaN
,schedule,NaN
,vote,NaN
,will,NaN
,peace,NaN
,principle,NaN
,provide,NaN
,jerusalem,NaN
,as,NaN
,to,NaN
,produce,NaN
,there,NaN
,time,NaN
,delighted,NaN
,and,NaN
,long,NaN
,eldr,NaN
,suspended,NaN
,in,NaN
,must,NaN
,discharge,NaN
,shall,NaN
,resumed,NaN
,automatically,NaN
,jordan,NaN
,imply,NaN
,discussing,NaN
,proposal,NaN
,forward,NaN
,anyone,NaN
,pm,NaN
,granting,NaN
,middle,NaN
,east,NaN
,article,NaN
,resolution,NaN
,be,NaN
,with,NaN
,accident,NaN
,which,NaN
,at,NaN
,take,NaN
,a,NaN
,favour,NaN
,happen,NaN
,it,NaN
,the,NaN
,guengl,NaN
,speak,NaN
,does,NaN
,,NaN
,groups,NaN
,water,NaN
,sitting,NaN
,reached,NaN
,israel,NaN
,list,NaN
,against,NaN
,share,NaN
,of,NaN
,positive,NaN
,is,NaN
,treaty,NaN
,motion,NaN
,ban,NaN
,have,NaN
,how,NaN
,you,NaN
,conference,NaN
,direction,NaN
,precautionary,NaN
,do,NaN
,not,NaN
,river,NaN
,for,NaN
,forum,NaN
,result,NaN
,i,NaN
,pse,NaN
,greensefa,NaN
,are,NaN
,intend,NaN
,ec,NaN
,who,NaN
,appropriate,NaN
,what,NaN
,therefore,NaN
,your,NaN
,this,NaN
,applying,NaN
,wishes,NaN
,intergovernmental,NaN
,next,NaN
,too,NaN
compliments,report,0.016328950948381847
compliments,any,0.05105242376344713
compliments,would,0.017448215145873247
compliments,in,0.016590438205067542
compliments,i,0.016311297145581154
compliments,case,0.016500827825898567
compliments,his,0.015716613001258043
compliments,congratulate,0.017287012730205817
compliments,him,0.6980469915139552
compliments,on,0.01721278510192073
compliments,to,0.012608413926335034
compliments,like,0.10489603069209157
documents,issue,0.04987085233005713
documents,documents,0.038078310782620604
documents,the,0.7260783278415976
documents,other,0.030580503895180113
documents,is,0.036264022922173254
documents,access,0.040301541590315654
documents,to,0.039802161356148766
documents,confidential,0.03902427928190899
devait,even,0.006766772713661128
devait,we,0.0374471623316902
devait,tampere,0.0065557889602848645
devait,was,0.03425884713231965
devait,a,0.019489990985721514
devait,opinion,0.01966084990773008
devait,that,0.019714026792102313
devait,in,0.007487220702198893
devait,eurodac,0.019919228258204705
devait,reality,0.02035644954084581
devait,the,0.021846726128520375
devait,were,0.6734124517038874
devait,of,0.030658200664629567
devait,becoming,0.08242628417822362
quelque,mrs,0.07151531190211091
quelque,at,0.0859749521353273
quelque,towards,0.0699682140729806
quelque,alleviating,0.08590573905460193
quelque,your,0.06926890950764086
quelque,this,0.08888991971018058
quelque,least,0.08920132298114805
quelque,peijs,0.08443517528769734
quelque,way,0.08930173950161818
quelque,some,0.08623549146859187
quelque,goes,0.08923403028858165
quelque,concerns,0.09006919408951919
lenfer,my,0.015938267563265617
lenfer,all,0.018696795616519837
lenfer,municipalities,0.015435649981159667
lenfer,province,0.678848591522454
lenfer,loose,0.018775228517443735
lenfer,hell,0.02523520445694059
lenfer,some,0.01837278096802834
lenfer,in,0.1713599552721805
lenfer,broke,0.01878309498901129
lenfer,fact,0.01855443111297692
complète,proposal,0.014335907861422819
complète,full,0.01824976717603219
complète,a,0.01718857845043626
complète,for,0.01838552431273756
complète,out,0.018357369252242024
complète,in,0.015303506350367639
complète,will,0.0641162509697208
complète,june,0.017071805560144808
complète,the,0.7398088150118176
complète,change,0.014035346649039052
complète,set,0.02436427253058467
complète,communication,0.03878285587545783
remercie,i,0.020300277721895875
